Event ID,TItle,Event description,Tips,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Happy Birds,,,Mitchell Park Community Center,El Palo Alto Room,"3700 Middlefield Road
Palo Alto CA 94303",,7/18/2026,1:30 pm to 2:30 pm,7/18/2026 1:30PM,7/18/2026 2:30PM,"0-2, 2-5, 5+",All ages,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fcd2d51773192800181a98,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Dragon Boat Festival,,"• Registration required.
• Supplies are held for registered attendees until 15 minutes after the program starts.
• Designed for babies and toddlers.",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/18/2026,3:30pm to 4:30pm,7/18/2026 3:30PM,7/18/2026 4:30PM,0-2,0-2,"Arts & Crafts, Build & Explore","Arts & Crafts, Build & Explore",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/61343712c18382e95e4eb08e772e70cc/dragon-boat-festival-main-780x400.jpg,https://paloalto.bibliocommons.com/events/69fd26c6f56bd86e00ae4709,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/19/2026,11:00am to 11:30am,7/19/2026 11:00AM,7/19/2026 11:30AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f77,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/21/2026,10:30am to 11:00am,7/21/2026 10:30AM,7/21/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/21/2026,4:00pm to 5:00pm,7/21/2026 4:00PM,7/21/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27170,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/22/2026,10:30am to 11:00am,7/22/2026 10:30AM,7/22/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/22/2026,6:30pm to 7:15pm,7/22/2026 6:30PM,7/22/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/23/2026,10:30am to 11:00am,7/23/2026 10:30AM,7/23/2026 11:00AM,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a9,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/24/2026,10:30am to 11:00am,7/24/2026 10:30AM,7/24/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/24/2026,4:00pm to 5:00pm,7/24/2026 4:00PM,7/24/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50483,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/25/2026,10:30am to 11:00am,7/25/2026 10:30AM,7/25/2026 11:00AM,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bda,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,The Academy of Ballet and Etiquette Presents: Swan Lake,,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/25/2026,3:00pm to 4:00pm,7/25/2026 3:00PM,7/25/2026 4:00PM,"0-2, 2-5, 5+",All ages,Classes,Classes,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd1345f89ee1580051535d,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/26/2026,11:00am to 11:30am,7/26/2026 11:00AM,7/26/2026 11:30AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f78,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Puppet Art Theater Presents: Tommy's Pirate Adventure,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/26/2026,3:00pm to 4:00pm,7/26/2026 3:00PM,7/26/2026 4:00PM,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd15cb1773192800183afe,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/28/2026,10:30am to 11:00am,7/28/2026 10:30AM,7/28/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/28/2026,4:00pm to 5:00pm,7/28/2026 4:00PM,7/28/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27171,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/29/2026,10:30am to 11:00am,7/29/2026 10:30AM,7/29/2026 11:00AM,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95c,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/29/2026,6:30pm to 7:15pm,7/29/2026 6:30PM,7/29/2026 7:15PM,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c8,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/30/2026,10:30am to 11:00am,7/30/2026 10:30AM,7/30/2026 11:00AM,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638aa,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,KDC: Kids Dance Carnival,,"There will be loud music and flashing lights.
Please arrive on time. We will be monitoring room capacity. You may need to wait to enter.",Rinconada Library,Embarcadero Room,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/30/2026,6:30pm to 7:30pm,7/30/2026 6:30PM,7/30/2026 7:30PM,,,Seasonal,Seasonal,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b23725dc536d8b800aced0e5f3d044ff/BibliocommonsbannerCropsbc(7).png,https://paloalto.bibliocommons.com/events/69e9504bb6c4ac1fedce1fe0,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/31/2026,10:30am to 11:00am,7/31/2026 10:30AM,7/31/2026 11:00AM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/31/2026,4:00pm to 5:00pm,7/31/2026 4:00PM,7/31/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50484,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,,"This program is open to all ages, young and old, and all levels of experience. Children under 10 years old must be accompanied by an adult. No registration is required.

Participants are encouraged to bring their own yoga mats and/or meditation cushions. Chairs are available for adults who do not bring them.",Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/1/2026,11:00am to 11:30am,8/1/2026 11:00AM,8/1/2026 11:30AM,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3761,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Disco Bubbles with Daisy,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,8/1/2026,3:00pm to 4:00pm,8/1/2026 3:00PM,8/1/2026 4:00PM,0-2,0-2,Outdoor,Outdoor,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd17aef89ee15800515554,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music and Puppets with Mr. Elephant,,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,8/1/2026,4:30pm to 5:30pm,8/1/2026 4:30PM,8/1/2026 5:30PM,"0-2, 2-5, 5+",All ages,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd185143b41b3d0064f7c5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/4/2026,4:00pm to 5:00pm,8/4/2026 4:00PM,8/4/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27172,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/7/2026,4:00pm to 5:00pm,8/7/2026 4:00PM,8/7/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50485,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,,"This program is open to all ages, young and old, and all levels of experience. Children under 10 years old must be accompanied by an adult. No registration is required.

Participants are encouraged to bring their own yoga mats and/or meditation cushions. Chairs are available for adults who do not bring them.",Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/8/2026,11:00am to 11:30am,8/8/2026 11:00AM,8/8/2026 11:30AM,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/31783359fd2480d286a0fa48aa5c8682/BibliocommonsbannerCropsbc(15).png,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3762,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Marc Griffiths Ventriloquy,,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/8/2026,4:00pm to 5:00pm,8/8/2026 4:00PM,8/8/2026 5:00PM,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fe5c8de8af4a2f00712d3f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/11/2026,4:00pm to 5:00pm,8/11/2026 4:00PM,8/11/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27173,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,8/14/2026,4:00pm to 5:00pm,8/14/2026 4:00PM,8/14/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50486,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Chill Out with Mindfulness Meditation,,"This program is open to all ages, young and old, and all levels of experience. Children under 10 years old must be accompanied by an adult. No registration is required.

Participants are encouraged to bring their own yoga mats and/or meditation cushions. Chairs are available for adults who do not bring them.",Mitchell Park Library,Midtown Room,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,8/15/2026,11:00am to 11:30am,8/15/2026 11:00AM,8/15/2026 11:30AM,2-5,2-5,Other,Other,Free,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3763,https://paloalto.bibliocommons.com/events/6a120e06c7d3cd58005b3763,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,8/18/2026,4:00pm to 5:00pm,8/18/2026 4:00PM,8/18/2026 5:00PM,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27174,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
