Event ID,TItle,Event description,Tips,Cost,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/21/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27170,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.

Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a fun and interactive experience for the whole family that promotes the joys of reading and learning for all ages. This program is targeted to children under the age of two and their caregivers.",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/22/2026,10:30am to 11:00am,,,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95b,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.

Instruments, songs, and dance moves will all be introduced so that everyone will be able to enjoy moving along to the music.",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/22/2026,6:30pm to 7:15pm,,,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c7,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
Storytime may be held indoors or outdoors depending on the weather.
Follow us on YouTube for more stories, songs, and rhymes, including a playlist of our favorites!

¡Participa con la Señorita Juliana en la Hora Cuentos Bilingüe en la Biblioteca College Terrace! Disfruta de cuentos, canciones, rimas y actividades con movimiento en Español e Inglés. Jueves de 10:30-11 AM.
La Hora de Cuentos se realizará adentro o al aire libre, dependiendo del clima.
¡Síguenos en YouTube para ver más cuentos, canciones y rimas, incluyendo una lista de reproducción con nuestros favoritos!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/23/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a9,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/24/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f5,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/24/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50483,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us!
 
 Make sure to follow us on YouTube for more stories, songs and rhymes, including...",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/25/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bda,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,The Academy of Ballet and Etiquette Presents: Swan Lake,"Join us at the Rinconada Library in the Embarcardero Room for a special summer ballet workshop from The Academy of Ballet and Etiquette!
 
 Dance through Swan Lake, the story of Odette, a princess turned into a swan by an evil...",,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/25/2026,3:00pm to 4:00pm,,,"0-2, 2-5, 5+",All ages,Classes,Classes,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd1345f89ee1580051535d,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Rebecca on Sunday mornings at 11:00AM for Family Storytime at Rinconada Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!
 
 Make...",,,Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/26/2026,11:00am to 11:30am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f78,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Puppet Art Theater Presents: Tommy's Pirate Adventure,"Join us at the Mitchell Park Library in the Kid's Place for a performance of Tommy's Pirate Adventure by Puppet Art Theater Co.

Tommy’s and his dog Fifi are enjoying living on Alligator Island, at least until the pirates show up. Pirate’s X’s and mixed up treasure land Tommy and his dog in big trouble with Barnacle Billy and the evil Captain Rigatoni. Confusion and mayhem lead to fun as Tommy ends up playing pirates for real in “Tommy’s Pirate Adventure.”",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/26/2026,3:00pm to 4:00pm,,,"0-2, 2-5, 5+",All ages,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/69fd15cb1773192800183afe,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/28/2026,10:30am to 11:00am,,,2-5,2-5,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc7,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation! 

In addition to being a great way to introduce the engineering and art concepts of STEAM, playing with LEGO’s supports early childhood development because children engage in problem solving, teamwork, self-confidence, and creativity!",,,Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/28/2026,4:00pm to 5:00pm,,,"0-2, 2-5",0–5,Build & Explore,Build & Explore,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27171,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.

Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a fun and interactive experience for the whole family that promotes the joys of reading and learning for all ages. This program is targeted to children under the age of two and their caregivers.",,,Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/29/2026,10:30am to 11:00am,,,0-2,0-2,Stories,Stories,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95c,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.

Instruments, songs, and dance moves will all be introduced so that everyone will be able to enjoy moving along to the music.",,,Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/29/2026,6:30pm to 7:15pm,,,"0-2, 2-5",0–5,Music & Movement,Music & Movement,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c8,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
Storytime may be held indoors or outdoors depending on the weather.
Follow us on YouTube for more stories, songs, and rhymes, including a playlist of our favorites!

¡Participa con la Señorita Juliana en la Hora Cuentos Bilingüe en la Biblioteca College Terrace! Disfruta de cuentos, canciones, rimas y actividades con movimiento en Español e Inglés. Jueves de 10:30-11 AM.
La Hora de Cuentos se realizará adentro o al aire libre, dependiendo del clima.
¡Síguenos en YouTube para ver más cuentos, canciones y rimas, incluyendo una lista de reproducción con nuestros favoritos!",,,College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/30/2026,10:30am to 11:00am,,,"0-2, 2-5",0–5,"Stories, Outdoor","Stories, Outdoor",Free,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638aa,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,KDC: Kids Dance Carnival,"Join us for KDC Palo Alto 2026! Come get moving and grooving at this kid-centered dance party. We'll be dancing with bubbles, jamming with glow sticks, and making a collaborative art piece.

Come decked out in neon, sequins, glow-in-the-dark, kandi bracelets/necklaces, and colorful costumes. Bring your own light up and glow-in-the-dark accessories and dance the early evening away! Costumes and accessories encouraged but not required.

Recommended age is 2-8 years old, but we won’t be checking ID and if you think your slightly older or younger kiddo would enjoy dancing in a room of other kids with flashing lights, then bring 'em along!",,,Rinconada Library,Embarcadero Room,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/30/2026,6:30pm to 7:30pm,,,,,Seasonal,Seasonal,Free,https://paloalto.bibliocommons.com/events/uploads/images/full/b23725dc536d8b800aced0e5f3d044ff/BibliocommonsbannerCropsbc(7).png,https://paloalto.bibliocommons.com/events/69e9504bb6c4ac1fedce1fe0,,,,FALSE,FALSE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
