Event ID,TItle,Event description,Venue,Room,Address,City,Event Date ,Time Normalized,Start DateTime,End DateTime,Age Tags Clean,Age Simple,Category Clean,Category Tags,Cost,Image URL,Event URL,Source,Imported at,Approved,Is Past,Is Live,Verified by Puddles,Last Checked Date,	Checked By,Check Method,Verification Status,	Internal Notes,,,,,,,,,,,,,,,,,Date Match,🔐 Softr Record ID
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.
 
 Instruments, songs, and dance moves will all be...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/8/2026,6:30pm to 7:15pm,7/8/2026 6:30PM,7/8/2026 7:15PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Build & Explore, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f959,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
 
 Storytime may be held indoors or outdoors...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/9/2026,10:30am to 11:00am,7/9/2026 10:30AM,7/9/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/10/2026,10:30am to 11:00am,7/10/2026 10:30AM,7/10/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/10/2026,4:00pm to 5:00pm,7/10/2026 4:00PM,7/10/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f3,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us!
 
 Make sure to follow us on YouTube for more stories, songs and rhymes, including...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/11/2026,10:30am to 11:00am,7/11/2026 10:30AM,7/11/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50481,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,"Astro Everywhere Presents ""What's Up in Astronomy?""","Join us at Rinconada Library in the Embarcadero Room for a portable planetarium show by Astro Everywhere.
 
 This program offers something for everyone! We begin by exploring the night sky and what's visible in the coming hours, days, and...",Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/11/2026,3:00pm to 4:00pm,7/11/2026 3:00PM,7/11/2026 4:00PM,5+,5+,Stories,"Stories, Build & Explore, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bd8,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Rebecca on Sunday mornings at 11:00AM for Family Storytime at Rinconada Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!
 
 Make...",Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/12/2026,11:00am to 11:30am,7/12/2026 11:00AM,7/12/2026 11:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69fccf22177319280018194f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/14/2026,10:30am to 11:00am,7/14/2026 10:30AM,7/14/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f76,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Circus of Smiles,"Join us at the Children's Library in the Secret Garden for a performance by Circus of Smiles.
 
 This family friendly show is filled with non-stop excitement and theatrics that will have you laughing, participating, and hoping for even more!
 
 This...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/14/2026,3:00pm to 4:00pm,7/14/2026 3:00PM,7/14/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/14/2026,4:00pm to 5:00pm,7/14/2026 4:00PM,7/14/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/69fccf0ef89ee15800513441,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.
 
 Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/15/2026,10:30am to 11:00am,7/15/2026 10:30AM,7/15/2026 11:00AM,0-2,0-2,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d2716f,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.
 
 Instruments, songs, and dance moves will all be...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/15/2026,6:30pm to 7:15pm,7/15/2026 6:30PM,7/15/2026 7:15PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Build & Explore, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95a,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
 
 Storytime may be held indoors or outdoors...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/16/2026,10:30am to 11:00am,7/16/2026 10:30AM,7/16/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/17/2026,10:30am to 11:00am,7/17/2026 10:30AM,7/17/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a8,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/17/2026,4:00pm to 5:00pm,7/17/2026 4:00PM,7/17/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f4,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime: Celebrate Disability Pride Month!,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us!
 
 Make sure to follow us on YouTube for more stories, songs and rhymes, including...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/18/2026,10:30am to 11:00am,7/18/2026 10:30AM,7/18/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50482,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Baby Dragon Boat Festival,"Note: This program has been rescheduled to Saturday, July 18 from Saturday, June 20.
 
 Celebrate this year's Dragon Boat Festival with some family fun!
 
 Families with babies and toddlers are invited to decorate their own...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/18/2026,3:30pm to 4:30pm,7/18/2026 3:30PM,7/18/2026 4:30PM,"0-2, 2-5, 5+",All,Build & Explore,"Arts & Crafts, Build & Explore, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/61343712c18382e95e4eb08e772e70cc/dragon-boat-festival-main-780x400.jpg,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bd9,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Rebecca on Sunday mornings at 11:00AM for Family Storytime at Rinconada Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are welcome!
 
 Make...",Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/19/2026,11:00am to 11:30am,7/19/2026 11:00AM,7/19/2026 11:30AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69fd26c6f56bd86e00ae4709,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Jennifer (and Rocky Raccoon) on Tuesdays at 10:30 AM for Family Storytime at Children's Library! Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/21/2026,10:30am to 11:00am,7/21/2026 10:30AM,7/21/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/2ac0887856e00e5bd4e64b48d911a089/storytime.png,https://paloalto.bibliocommons.com/events/6a0fb6a3e13d3b4603b50f77,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Tuesdays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/21/2026,4:00pm to 5:00pm,7/21/2026 4:00PM,7/21/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/699f60146724c63d00f52cc6,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Little Ones Storytime,"Join Librarian Heidi on Wednesday mornings at 10:30AM for Little Ones Storytime at Children's Library.
 
 Storytime includes a variety of early literacy activities such as stories, songs, rhymes, and movement activities. Storytime is a...",Children's Library,,"1276 Harriet St, Palo Alto, CA 94301",Palo Alto,7/22/2026,10:30am to 11:00am,7/22/2026 10:30AM,7/22/2026 11:00AM,0-2,0-2,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/ce0fac3af4e0e23edef62841315af0a3/storytime_890x445-670x335.png,https://paloalto.bibliocommons.com/events/68afa7b0022de53d00d27170,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Music & Movement,"Bring your dancing feet to the Mitchell Park Library on Wednesday evenings for Music & Movement with Librarian Celina. Build early literacy skills through movement, songs, and dance.
 
 Instruments, songs, and dance moves will all be...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/22/2026,6:30pm to 7:15pm,7/22/2026 6:30PM,7/22/2026 7:15PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Build & Explore, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/96447a50e9a5659c33eba8e34ca1123f/BibliocommonsbannerCropsbc(2).png,https://paloalto.bibliocommons.com/events/69265595a2f9562900e5f95b,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Bilingual Family Storytime,"Join Señorita Juliana for Bilingual Family Storytime at the College Terrace Library! Enjoy stories, songs, rhymes, and movement activities in Spanish and English. Thursdays from 10:30-11 AM.
 
 Storytime may be held indoors or outdoors...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/23/2026,10:30am to 11:00am,7/23/2026 10:30AM,7/23/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/aebfcbc231dbf9255ec654153e21424f/banner.png,https://paloalto.bibliocommons.com/events/69a0b0f2b48451fc3c0563c7,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Heidi on Friday mornings at 10:30AM for Family Storytime at Downtown Library. Come sing, rhyme, and read stories with us! While this storytime will be geared towards those older than 2 years, all ages are...",Downtown Library,,"270 Forest Ave, Palo Alto, CA 94301",Palo Alto,7/24/2026,10:30am to 11:00am,7/24/2026 10:30AM,7/24/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/69276b597eb3e430002638a9,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,LEGO Fridays!,"We have the LEGOs! Bring your imagination and build something fun! LEGOs will stay at the library, so be sure to snap a pic of your creation!
 
 In addition to being a great way to introduce the engineering and art concepts of STEAM,...",College Terrace Library,,"2300 Wellesley St, Palo Alto, CA 94306",Palo Alto,7/24/2026,4:00pm to 5:00pm,7/24/2026 4:00PM,7/24/2026 5:00PM,"0-2, 2-5, 5+",All,Build & Explore,Build & Explore,,https://paloalto.bibliocommons.com/events/uploads/images/full/fe6ca78286cf56c8ccfd4045df9f1a33/lego-blocks-2458575_1280.jpg,https://paloalto.bibliocommons.com/events/6931edd1b5ff4730005608f5,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,Family Storytime,"Join Librarian Juliana on Saturdays from 10:30-11 AM at Mitchell Park Library for Family Storytime! Come sing, rhyme, and read stories with us!
 
 Make sure to follow us on YouTube for more stories, songs and rhymes, including...",Mitchell Park Library,,"3700 Middlefield Rd, Palo Alto, CA 94303",Palo Alto,7/25/2026,10:30am to 11:00am,7/25/2026 10:30AM,7/25/2026 11:00AM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Outdoor",,https://paloalto.bibliocommons.com/events/uploads/images/full/6651c0e2572ecc9e52cf43d7ad6507b4/MicrosoftTeams-image.png,https://paloalto.bibliocommons.com/events/6a25aace2ea730c17ab50483,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
,The Academy of Ballet and Etiquette Presents: Swan Lake,"Join us at the Rinconada Library in the Embarcardero Room for a special summer ballet workshop from The Academy of Ballet and Etiquette!
 
 Dance through Swan Lake, the story of Odette, a princess turned into a swan by an evil...",Rinconada Library,,"1213 Newell Rd, Palo Alto, CA 94303",Palo Alto,7/25/2026,3:00pm to 4:00pm,7/25/2026 3:00PM,7/25/2026 4:00PM,"0-2, 2-5, 5+",All,Stories,"Stories, Music & Movement, Classes",,https://paloalto.bibliocommons.com/events/uploads/images/full/b21f248f234c52ff53cfa3e470efd129/srp2026_beanstack_1572x583.png,https://paloalto.bibliocommons.com/events/698e125a2a787a47a5e73bda,,,TRUE,FALSE,TRUE,,6/30/26,,,Not published,,,,,,,,,,,,,,,,,,,
